timestamp_utc,elapsed_seconds,sample_index,target_lambda,sent_total,ok_total,err_total,inflight,inflight_max,sent_per_sec,err_per_sec,last_err
2026-06-19T17:53:59Z,0,0,1,1503,1503,0,0,32,1,0,
2026-06-19T17:54:05Z,6,1,1,1510,1510,0,0,32,1,0,
2026-06-19T17:54:11Z,12,2,1,1516,1516,0,0,32,1,0,
2026-06-19T17:54:17Z,18,3,1,1522,1522,0,0,32,1,0,
2026-06-19T17:54:23Z,24,4,1,1527,1527,0,0,32,1,0,
2026-06-19T17:54:29Z,30,5,1,1533,1533,0,0,32,1,0,
2026-06-19T17:54:35Z,36,6,1,1539,1539,0,0,32,1,0,
2026-06-19T17:54:41Z,42,7,1,1545,1545,0,0,32,1,0,
2026-06-19T17:54:47Z,48,8,1,1552,1552,0,0,32,1,0,
2026-06-19T17:54:53Z,54,9,1,1558,1558,0,0,32,1,0,
2026-06-19T17:54:59Z,60,10,1,1564,1564,0,0,32,1,0,
