timestamp_utc,elapsed_seconds,sample_index,target_lambda,sent_total,ok_total,err_total,inflight,inflight_max,sent_per_sec,err_per_sec,last_err
2026-06-20T10:52:18Z,0,0,8,3893,3893,0,0,32,8,0,
2026-06-20T10:52:24Z,6,1,8,3941,3941,0,0,32,8,0,
2026-06-20T10:52:30Z,12,2,8,3989,3989,0,0,32,8,0,
2026-06-20T10:52:36Z,18,3,8,4037,4037,0,0,32,8,0,
2026-06-20T10:52:42Z,24,4,8,4085,4085,0,0,32,8,0,
2026-06-20T10:52:48Z,30,5,8,4134,4134,0,0,32,8,0,
2026-06-20T10:52:55Z,37,6,8,4182,4182,0,0,32,8,0,
2026-06-20T10:53:01Z,43,7,8,4230,4230,0,0,32,8,0,
2026-06-20T10:53:07Z,49,8,8,4278,4278,0,0,32,8,0,
2026-06-20T10:53:13Z,55,9,8,4326,4326,0,0,32,8,0,
