timestamp_utc,elapsed_seconds,sample_index,target_lambda,sent_total,ok_total,err_total,inflight,inflight_max,sent_per_sec,err_per_sec,last_err
2026-06-20T13:04:34Z,0,0,128,53703,53702,0,1,32,128,0,
2026-06-20T13:04:40Z,6,1,128,54480,54480,0,0,32,128,0,
2026-06-20T13:04:46Z,12,2,128,55252,55252,0,0,32,128,0,
2026-06-20T13:04:52Z,18,3,128,56025,56025,0,0,32,128,0,
2026-06-20T13:04:58Z,24,4,128,56797,56797,0,0,32,128,0,
2026-06-20T13:05:04Z,30,5,128,57571,57570,0,1,32,128,0,
2026-06-20T13:05:11Z,37,6,128,58340,58340,0,0,32,129,0,
2026-06-20T13:05:17Z,43,7,128,59102,59101,0,1,32,127,0,
2026-06-20T13:05:22Z,48,8,128,59870,59870,0,0,32,128,0,
2026-06-20T13:05:28Z,54,9,128,60646,60646,0,0,32,128,0,
