timestamp_utc,elapsed_seconds,sample_index,target_lambda,sent_total,ok_total,err_total,inflight,inflight_max,sent_per_sec,err_per_sec,last_err
2026-06-20T09:34:39Z,0,0,2,2348,2348,0,0,32,2,0,
2026-06-20T09:34:45Z,6,1,2,2360,2360,0,0,32,2,0,
2026-06-20T09:34:51Z,12,2,2,2372,2372,0,0,32,2,0,
2026-06-20T09:34:57Z,18,3,2,2384,2384,0,0,32,2,0,
2026-06-20T09:35:03Z,24,4,2,2396,2396,0,0,32,2,0,
2026-06-20T09:35:09Z,30,5,2,2408,2408,0,0,32,2,0,
2026-06-20T09:35:15Z,36,6,2,2420,2420,0,0,32,2,0,
2026-06-20T09:35:21Z,42,7,2,2433,2433,0,0,32,2,0,
2026-06-20T09:35:27Z,48,8,2,2445,2445,0,0,32,2,0,
2026-06-20T09:35:33Z,54,9,2,2456,2456,0,0,32,2,0,
2026-06-20T09:35:39Z,60,10,2,2469,2469,0,0,32,2,0,
