timestamp_utc,elapsed_seconds,sample_index,target_lambda,sent_total,ok_total,err_total,inflight,inflight_max,sent_per_sec,err_per_sec,last_err
2026-06-20T13:14:30Z,0,0,256,88298,88298,0,0,32,256,0,
2026-06-20T13:14:36Z,6,1,256,89824,89823,0,1,32,256,0,
2026-06-20T13:14:42Z,12,2,256,91358,91357,0,2,32,256,0,
2026-06-20T13:14:48Z,18,3,256,92894,92894,0,0,32,256,0,
2026-06-20T13:14:54Z,24,4,256,94417,94417,0,0,32,256,0,
2026-06-20T13:15:00Z,30,5,256,95931,95930,0,1,32,256,0,
2026-06-20T13:15:06Z,36,6,256,97462,97462,0,0,32,256,0,
2026-06-20T13:15:12Z,42,7,256,98990,98990,0,0,32,256,0,
2026-06-20T13:15:18Z,48,8,256,100519,100519,0,0,32,256,0,
2026-06-20T13:15:24Z,54,9,256,102063,102063,0,0,32,256,0,
2026-06-20T13:15:30Z,60,10,256,103588,103588,0,0,32,256,0,
