timestamp_utc,elapsed_seconds,sample_index,target_lambda,sent_total,ok_total,err_total,inflight,inflight_max,sent_per_sec,err_per_sec,last_err
2026-06-20T09:39:50Z,0,0,4,2495,2495,0,0,32,4,0,
2026-06-20T09:39:56Z,6,1,4,2519,2519,0,0,32,4,0,
2026-06-20T09:40:02Z,12,2,4,2543,2543,0,0,32,4,0,
2026-06-20T09:40:08Z,18,3,4,2567,2567,0,0,32,4,0,
2026-06-20T09:40:14Z,24,4,4,2591,2591,0,0,32,4,0,
2026-06-20T09:40:20Z,30,5,4,2615,2615,0,0,32,4,0,
2026-06-20T09:40:26Z,36,6,4,2639,2639,0,0,32,4,0,
2026-06-20T09:40:32Z,42,7,4,2663,2663,0,0,32,4,0,
2026-06-20T09:40:38Z,48,8,4,2687,2687,0,0,32,4,0,
2026-06-20T09:40:44Z,54,9,4,2711,2711,0,0,32,4,0,
2026-06-20T09:40:50Z,60,10,4,2735,2735,0,0,32,4,0,
