timestamp_utc,elapsed_seconds,sample_index,target_lambda,sent_total,ok_total,err_total,inflight,inflight_max,sent_per_sec,err_per_sec,last_err
2026-06-20T09:46:49Z,0,0,4,3050,3050,0,0,32,4,0,
2026-06-20T09:46:55Z,6,1,4,3074,3074,0,0,32,4,0,
2026-06-20T09:47:01Z,12,2,4,3098,3098,0,0,32,4,0,
2026-06-20T09:47:07Z,18,3,4,3122,3122,0,0,32,4,0,
2026-06-20T09:47:13Z,24,4,4,3146,3146,0,0,32,4,0,
2026-06-20T09:47:19Z,30,5,4,3170,3170,0,0,32,4,0,
2026-06-20T09:47:25Z,36,6,4,3194,3194,0,0,32,4,0,
2026-06-20T09:47:31Z,42,7,4,3218,3218,0,0,32,4,0,
2026-06-20T09:47:37Z,48,8,4,3242,3242,0,0,32,4,0,
2026-06-20T09:47:43Z,54,9,4,3266,3266,0,0,32,4,0,
2026-06-20T09:47:49Z,60,10,4,3290,3290,0,0,32,4,0,
