timestamp_utc,elapsed_seconds,sample_index,target_lambda,sent_total,ok_total,err_total,inflight,inflight_max,sent_per_sec,err_per_sec,last_err
2026-06-19T17:39:08Z,0,0,1,1430,1430,0,0,32,1,0,
2026-06-19T17:39:14Z,6,1,1,1436,1436,0,0,32,1,0,
2026-06-19T17:39:20Z,12,2,1,1442,1442,0,0,32,1,0,
2026-06-19T17:39:26Z,18,3,1,1448,1448,0,0,32,1,0,
2026-06-19T17:39:32Z,24,4,1,1454,1454,0,0,32,1,0,
2026-06-19T17:39:38Z,30,5,1,1460,1460,0,0,32,1,0,
2026-06-19T17:39:44Z,36,6,1,1467,1467,0,0,32,1,0,
2026-06-19T17:39:50Z,42,7,1,1473,1473,0,0,32,1,0,
2026-06-19T17:39:56Z,48,8,1,1479,1479,0,0,32,1,0,
2026-06-19T17:40:02Z,54,9,1,1485,1485,0,0,32,1,0,
2026-06-19T17:40:08Z,60,10,1,1491,1491,0,0,32,1,0,
