timestamp_utc,elapsed_seconds,sample_index,target_lambda,sent_total,ok_total,err_total,inflight,inflight_max,sent_per_sec,err_per_sec,last_err
2026-06-20T10:58:02Z,0,0,8,4395,4395,0,0,32,8,0,
2026-06-20T10:58:08Z,6,1,8,4443,4443,0,0,32,8,0,
2026-06-20T10:58:14Z,12,2,8,4492,4492,0,0,32,8,0,
2026-06-20T10:58:20Z,18,3,8,4540,4540,0,0,32,8,0,
2026-06-20T10:58:26Z,24,4,8,4588,4588,0,0,32,8,0,
2026-06-20T10:58:32Z,30,5,8,4636,4636,0,0,32,8,0,
2026-06-20T10:58:38Z,36,6,8,4684,4684,0,0,32,8,0,
2026-06-20T10:58:44Z,42,7,8,4731,4731,0,0,32,8,0,
2026-06-20T10:58:50Z,48,8,8,4780,4780,0,0,32,8,0,
2026-06-20T10:58:56Z,54,9,8,4828,4828,0,0,32,8,0,
2026-06-20T10:59:02Z,60,10,8,4876,4876,0,0,32,8,0,
