k,profile,plant,controller,r,y,e,u_raw,u_cmd,saturated
0,multistep,transition,p,64.0,64.0,0.0,64.0,64.0,False
1,multistep,transition,p,64.0,64.0,0.0,64.0,64.0,False
2,multistep,transition,p,64.0,64.0,0.0,64.0,64.0,False
3,multistep,transition,p,64.0,64.0,0.0,64.0,64.0,False
4,multistep,transition,p,64.0,64.0,0.0,64.0,64.0,False
5,multistep,transition,p,64.0,64.0,0.0,64.0,64.0,False
6,multistep,transition,p,64.0,64.0,0.0,64.0,64.0,False
7,multistep,transition,p,64.0,64.0,0.0,64.0,64.0,False
8,multistep,transition,p,64.0,64.0,0.0,64.0,64.0,False
9,multistep,transition,p,64.0,64.0,0.0,64.0,64.0,False
10,multistep,transition,p,64.0,64.0,0.0,64.0,64.0,False
11,multistep,transition,p,64.0,64.0,0.0,64.0,64.0,False
12,multistep,transition,p,96.0,94.13662079999999,1.8633792000000113,99.2,99.2,False
13,multistep,transition,p,96.0,95.89149431115648,0.10850568884352185,96.18633792,96.18633792,False
14,multistep,transition,p,96.0,95.99368164863523,0.0063183513647686596,96.01085056888435,96.01085056888435,False
15,multistep,transition,p,96.0,95.99963207860901,0.00036792139098906773,96.00063183513647,96.00063183513647,False
16,multistep,transition,p,96.0,95.99997857571665,2.1424283346505035e-05,96.0000367921391,96.0000367921391,False
17,multistep,transition,p,96.0,95.99999875245112,1.247548880201066e-06,96.00000214242833,96.00000214242833,False
18,multistep,transition,p,96.0,95.99999992735448,7.264551982189005e-08,96.00000012475489,96.00000012475489,False
19,multistep,transition,p,96.0,95.9999999957698,4.230201966493041e-09,96.00000000726455,96.00000000726455,False
20,multistep,transition,p,96.0,95.99999999975365,2.4634516648802673e-10,96.00000000042301,96.00000000042301,False
21,multistep,transition,p,96.0,95.99999999998566,1.4338752407638822e-11,96.00000000002464,96.00000000002464,False
22,multistep,transition,p,96.0,95.99999999999916,8.384404281969182e-13,96.00000000000144,96.00000000000144,False
23,multistep,transition,p,96.0,95.99999999999994,5.684341886080802e-14,96.00000000000009,96.00000000000009,False
24,multistep,transition,p,128.0,123.39692799999999,4.603072000000012,131.20000000000002,128.0,True
25,multistep,transition,p,128.0,127.33786650508799,0.6621334949120126,128.4603072,128.0,True
26,multistep,transition,p,128.0,127.90475474529089,0.09524525470911271,128.0662133494912,128.0,True
27,multistep,transition,p,128.0,127.9862993510911,0.013700648908894664,128.0095245254709,128.0,True
28,multistep,transition,p,128.0,127.99802921645704,0.001970783542958543,128.0013700648909,128.0,True
29,multistep,transition,p,128.0,127.99971651067048,0.00028348932951871575,128.0001970783543,128.0,True
30,multistep,transition,p,128.0,127.9999592211939,4.077880609543172e-05,128.00002834893294,128.0,True
31,multistep,transition,p,128.0,127.99999413413185,5.865868146770481e-06,128.00000407788062,128.0,True
32,multistep,transition,p,128.0,127.99999915621832,8.437816774176099e-07,128.00000058658682,128.0,True
